Geometrie;QUADPOS;GREEDY;FORCE;SEQUENCE_MONTE_CARLO;ROLLOUT_MONTE_CARLO
POINTED_TRIANGLE_1;0,604686319;0,44122449;0,330623;0,139542997;0,44122449
HEXAGON_1;0,683229814;0,448979592;0,153011;0,161523093;0,462184874
TRIANGLE_1;0,589559713;0,331627338;0,332008;0,094750668;0,379002672
TRAPEZE_1;0,736961451;0,414540816;0,276896;0,106978275;0,390156062
ELIPSE_1;0,391166667;0,488958333;0,281772345;0,255726326;0,325972222
SQUARE_1;0,907029478;0,604686319;0,175723;0,15276911;0,473232771
SQUARE_2;0,680272109;0,494743352;0,194866;0,137133626;0,43537415
TRAPEZE_2;0,425170068;0,35430839;0,426513;0,106292517;0,425170068
TRIANGLE_2;0,212585034;0,12755102;0,210541029;0,079719388;0,12755102
HEXAGON_2;0,510204082;0,431711146;0,290168;0,112244898;0,37414966
POINTED_TRIANGLE_2;0,531462585;0,348956207;0,441088;0,137151635;0,380679499
ELIPSE_2;0,685127747;0,404848214;0,119306;0,230318277;0,387246118
ELIPSE_3;0,601828231;0,401218821;0,331777071;0,092588959;0,401218821
HEXAGON_3;0,280590986;0,160337707;0,292077259;0,046765164;0,160337707
TRAPEZE_3;0,35430839;0,265731293;0,265731293;0,081763475;0,265731293
SQUARE_3;0,787172012;0,451656072;0,095657;0,140566431;0,510204082
SQUARE_4;0,265731293;0,177154195;0,25276892;0,037961613;0,151846453
TRAPEZE_4;0,70861678;0,531462585;0,542891865;0,177154195;0,531462585
HEXAGON_4;0,841836735;0,841836735;0,331854286;0,153061224;0,841836735
ELIPSE_4;0,533691691;0,373584184;0,259434;0,293698187;0,373584184
