Geometrie;QUADPOS;GREEDY;FORCE;SEQUENCE_MONTE_CARLO;ROLLOUT_MONTE_CARLO;Fläche
POINTED_TRIANGLE_1;1002;1006;305555;302307;300380;64
HEXAGON_1;1014;4033;304269;302060;1001;184,8
TRIANGLE_1;1012;1014;303990;303323;1011;62,399
TRAPEZE_1;1007;1005;302478;301848;1009;78
ELIPSE_1;1004;1003;304082;300966;1006;23,0006
SQUARE_1;1015;2023;304605;301839;1001;128
SQUARE_2;1003;2002;303975;302056;1011;128
TRAPEZE_2;1004;1001;303074;301966;1015;50
TRIANGLE_2;1002;1001;304307;302652;1013;7,5
HEXAGON_2;1005;1002;301128;301705;1015;66
POINTED_TRIANGLE_2;1004;1002;301873;302450;300749;62,399
ELIPSE_2;1000;1002;305310;303123;1003;104,74233
ELIPSE_3;1009;1011;304292;302650;1004;14,155
HEXAGON_3;1006;1013;302435;302227;1008;13,199
TRAPEZE_3;1014;1011;306836;306456;1009;12,5
SQUARE_3;1002;18037;302658;300877;2019;25
SQUARE_4;1002;1001;306145;303734;1014;324
TRAPEZE_4;1000;1001;301202;301803;1007;25
HEXAGON_4;1002;1001;304462;301913;1007; 19,8
ELIPSE_4;1003;1002;303835;300543;1003;43,9335
